time,gens,stages,lambda,mu,succ_seeds,jitter,base_tr,base_te,champ_tr,champ_te,gap,champ_dot_tr,champ_dot_te
2026-06-15 21:14,8,4,8,4,"1,2",1.30,117,83,143,101,42,3.587,-70.899
2026-06-15 21:43,40,4,24,12,"1,2,3,4,5",1.30,2390,1709,2844,2031,813,4561.355,-484.463
2026-06-15 22:06,5,2,8,4,"1,2",1.30,127,98,140,111,29,374.869,137.759
